"SOURCE_DATA_DATE","DAY_OF_THE_WEEK","HOSPITAL_CENSUS_M","INDX_UCDH_TEST_PT_CNT","INDX_UCDH_POS_PT_CNT","INDX_UCDH_POSITIVITY_RATE","INDX_POS_PT_NEW_ADM_CNT","INDX_POS_PT_NEW_ADM_PCT","INDX_POS_PT_IN_HOUSE_D6_CNT","INDX_POS_PT_IN_HOUSE_D6_PCT","INDX_POS_PT_IN_HOUSE_D7_CNT","INDX_POS_PT_IN_HOUSE_D7_PCT","INDX_POS_PT_ALL_ADM_CNT","INDX_POS_PT_ALL_ADM_PCT","OUTREACH_TEST_CNT","OUTREACH_POS_TEST_CNT","OUTREACH_POSITIVITY_RATE","COVID_RULE_OUT_PT_CNT_M","COVID_POS_PT_CNT_EVER","COVID_PT_CNT_M","COVID_NEW_ADM_CNT","COVID_NEW_ADM_FLAG","COVID_DISCHARGE_CNT","COVID_DISCHARGE_PCT","DISCH_ICU_VENT_CNT","DISCH_ICU_NO_VENT_CNT","DISCH_MED_SURG_HFNC_CNT","DISCH_MED_SURG_NO_HFNC_CNT","MED_HSP_LOS_DY","COVID_MALE_CNT_M","COVID_MALE_PCT_M","COVID_AVG_AGE_M","COVID_MED_SURG_CNT_M","COVID_MED_SURG_HFNC_CNT_M","COVID_MED_SURG_HFNC_PCT_M","COVID_MED_SURG_NO_HFNC_CNT_M","COVID_MED_SURG_NO_HFNC_PCT_M","COVID_ICU_CNT_M","COVID_ICU_VENT_CNT_M","COVID_ICU_VENT_PCT_M","COVID_ICU_NO_VENT_CNT_M","COVID_ICU_NO_VENT_PCT_M","COVID_ACTIVE_DNR_CNT_M","COVID_ACTIVE_DNR_PCT_M","TESTED_PT_CNT_MEAN","TESTED_PT_CNT_SLOPE","TESTED_PT_CNT_STD","POSITIVITY_RATE_MEAN","POSITIVITY_RATE_SLOPE","POSITIVITY_RATE_STD","OUTREACH_TEST_CNT_MEAN","OUTREACH_TEST_CNT_SLOPE","OUTREACH_TEST_CNT_STD","OUTREACH_POSITIVITY_MEAN","OUTREACH_POSITIVITY_SLOPE","OUTREACH_POSITIVITY_STD","COVID_PT_CNT_MIDNIGHT_MEAN","COVID_PT_CNT_MIDNIGHT_SLOPE","COVID_PT_CNT_MIDNIGHT_STD","COVID_NEW_ADM_MEAN","COVID_NEW_ADM_SLOPE","COVID_NEW_ADM_STD","COVID_DISCHARGE_MEAN","COVID_DISCHARGE_SLOPE","COVID_DISCHARGE_STD","COVID_DISCHARGE_PCT_MEAN","COVID_DISCHARGE_PCT_SLOPE","COVID_DISCHARGE_PCT_STD","D1_COVID_PT_CNT_M","D1_COVID_NEW_ADM_CNT","D1_COVID_NEW_ADM_FLAG","D2_COVID_PT_CNT_M","D2_COVID_NEW_ADM_CNT","D2_COVID_NEW_ADM_FLAG","COVID_NEW_ADM_FLAG_8","D1_COVID_NEW_ADM_FLAG_8","D2_COVID_NEW_ADM_FLAG_8","D4_COVID_PT_CNT_M","D4_COVID_NEW_ADM_CNT","D7_COVID_PT_CNT_M","D7_COVID_NEW_ADM_CNT"
12/12/2020,6,581,301,36,11.96,6,66.67,1,11.11,2,22.22,9,25.00,29,10,34.48,5,124,117,6,1,7,5.65,0,0,1,6,5.20,73,62.00,62.35,92,7,7.61,85,92.39,25,16,64.00,9,36.00,19,16.24,526.00,-68.50,129.77,12.99,-0.22,1.18,79.20,-7.50,32.33,25.27,1.49,5.60,112.60,3.10,5.32,11.60,-1.50,4.04,8.80,-0.90,3.63,7.25,-0.84,2.96,123,11,1,116,11,1,0,1,1,119,17,112,6
12/13/2020,0,568,260,28,10.77,7,63.64,4,36.36,0,0.00,11,39.29,32,13,40.63,6,128,123,11,1,5,3.91,2,0,1,2,6.28,76,62.00,62.09,97,8,8.25,89,91.75,26,14,53.85,12,46.15,20,16.26,450.60,-88.40,156.02,12.70,-0.89,1.54,68.20,-14.60,37.89,28.10,4.91,8.95,115.80,3.50,5.89,11.60,-1.80,4.04,8.40,-2.20,3.98,6.80,-1.85,3.32,116,11,1,114,12,1,1,1,1,119,9,115,11
12/14/2020,1,565,616,70,11.36,7,77.78,1,11.11,1,11.11,9,12.86,127,16,12.60,9,134,116,11,1,18,13.43,2,1,2,13,5.20,73,63.00,62.47,90,9,10.00,81,90.00,26,13,50.00,13,50.00,21,18.10,459.80,-19.50,165.87,11.99,-0.49,0.99,78.00,0.10,46.43,26.01,0.30,11.33,117.60,0.90,3.36,10.80,-0.90,3.56,9.00,1.70,5.24,7.03,1.13,3.79,114,12,1,119,17,1,1,1,1,113,11,128,21
12/15/2020,2,563,533,79,14.82,6,85.71,1,14.29,0,0.00,7,8.86,92,18,19.57,7,128,114,12,1,14,10.94,1,0,4,9,9.65,71,62.00,62.00,88,9,10.23,79,89.77,26,11,42.31,15,57.69,18,15.79,453.40,26.70,161.35,12.44,0.25,1.63,79.80,4.40,46.85,25.83,-2.64,11.45,117.60,-0.90,3.36,10.00,0.90,2.35,10.00,2.70,5.70,7.75,2.00,4.19,119,17,1,119,9,1,1,1,1,112,6,130,18
12/16/2020,3,581,507,86,16.96,12,85.71,2,14.29,0,0.00,14,16.28,62,11,17.74,7,131,119,17,1,12,9.16,1,3,0,8,5.59,75,63.00,61.71,96,15,15.63,81,84.38,23,13,56.52,10,43.48,23,19.33,443.40,68.50,154.74,13.17,1.41,2.63,68.40,12.60,41.56,25.00,-5.45,11.94,117.80,-0.50,3.42,11.40,2.30,3.91,11.20,1.90,5.26,8.62,1.41,3.87,119,9,1,113,11,1,1,1,1,115,11,124,10
12/17/2020,4,595,431,78,18.10,7,87.50,1,12.50,0,0.00,8,10.26,39,7,17.95,6,128,119,9,1,9,7.03,2,1,0,6,3.90,76,64.00,61.71,95,15,15.79,80,84.21,24,12,50.00,12,50.00,20,16.81,469.40,23.30,134.42,14.40,2.03,3.27,70.40,-5.10,39.37,21.70,-4.02,10.90,118.20,-0.50,3.42,12.00,0.20,3.00,11.60,0.20,4.93,8.89,0.20,3.65,113,11,1,112,6,1,1,1,0,128,21,123,14
12/18/2020,5,571,463,53,11.45,5,83.33,1,16.67,0,0.00,6,11.32,65,8,12.31,2,130,113,11,1,17,13.08,4,1,0,12,6.43,70,62.00,61.96,89,16,17.98,73,82.02,24,12,50.00,12,50.00,20,17.70,510.00,-40.80,71.11,14.54,0.35,3.09,77.00,-17.70,33.68,16.03,-0.22,3.35,116.20,-0.10,2.78,12.00,-0.30,3.00,14.00,-0.70,3.67,10.73,-0.46,2.69,112,6,1,115,11,1,1,0,1,130,18,115,5
12/19/2020,6,572,331,35,10.57,3,75.00,1,25.00,0,0.00,4,11.43,38,14,36.84,3,119,112,6,1,7,5.88,3,2,0,2,9.62,71,63.00,60.92,94,12,12.77,82,87.23,18,7,38.89,11,61.11,17,15.18,453.00,-44.80,78.72,14.38,-1.40,3.31,59.20,-10.50,22.22,20.88,2.91,9.33,115.40,-1.00,3.36,11.00,-1.80,4.06,11.80,-0.90,3.96,9.22,-0.62,2.91,115,11,1,128,21,1,0,1,1,124,10,118,10
12/20/2020,0,581,255,25,9.80,6,85.71,1,14.29,0,0.00,7,28.00,11,4,36.36,4,123,115,11,1,8,6.50,1,2,0,5,5.24,74,64.00,60.59,97,10,10.31,87,89.69,18,6,33.33,12,66.67,18,15.65,397.40,-60.40,102.63,13.38,-2.19,3.86,43.00,-10.30,21.85,24.24,5.61,11.51,115.60,-1.50,3.29,10.80,-1.50,4.03,10.60,-1.00,4.04,8.33,-0.65,2.93,128,21,1,130,18,1,1,1,1,123,14,121,10
12/21/2020,1,595,511,71,13.89,17,77.27,4,18.18,1,4.55,22,30.99,84,8,9.52,4,136,128,21,1,8,5.88,0,0,2,6,5.66,85,66.00,59.95,111,12,10.81,99,89.19,17,5,29.41,12,70.59,18,14.06,398.20,-4.80,103.71,12.76,-1.01,3.36,47.40,3.60,27.99,22.60,0.72,13.14,117.40,2.00,6.50,11.60,2.40,5.64,9.80,-1.10,4.09,7.67,-0.89,3.06,130,18,1,124,10,1,1,1,1,115,5,121,13
12/22/2020,2,583,390,75,19.23,10,66.67,3,20.00,2,13.33,15,20.00,40,10,25.00,3,145,130,18,1,15,10.34,0,2,2,11,5.04,87,67.00,59.42,110,9,8.18,101,91.82,20,6,30.00,14,70.00,17,13.08,390.00,3.40,102.07,12.99,1.89,3.81,47.60,-0.40,27.92,24.01,-0.19,12.89,119.60,5.00,8.68,13.40,2.90,6.03,11.00,-0.30,4.64,8.34,-0.55,3.24,124,10,1,123,14,1,1,1,1,118,10,123,11
12/23/2020,3,568,346,53,15.32,3,42.86,4,57.14,0,0.00,7,13.21,29,7,24.14,2,139,124,10,1,15,10.79,1,3,0,11,5.03,81,65.00,59.91,104,8,7.69,96,92.31,20,7,35.00,13,65.00,17,13.71,366.60,16.50,94.27,13.76,1.89,3.82,40.40,1.10,26.93,26.37,-3.68,11.18,121.80,3.90,7.95,13.20,1.50,6.14,10.60,2.30,4.04,7.88,1.37,2.47,123,14,1,115,5,0,1,1,0,121,10,126,15
12/24/2020,4,522,119,29,24.37,11,91.67,1,8.33,0,0.00,12,41.38,65,11,16.92,3,138,123,14,1,15,10.87,3,0,1,11,4.50,87,71.00,60.46,104,10,9.62,94,90.38,19,9,47.37,10,52.63,16,13.01,324.20,-43.70,147.14,16.52,3.06,5.53,45.80,5.30,28.96,22.39,-2.43,10.01,124.00,1.20,5.79,14.80,-0.50,4.66,12.20,2.10,3.83,8.88,1.37,2.47,115,5,0,118,10,1,1,0,1,121,13,123,10
12/25/2020,5,508,85,17,20.00,2,50.00,2,50.00,0,0.00,4,23.53,11,7,63.64,4,128,115,5,0,13,10.16,1,4,0,8,3.98,80,70.00,60.20,97,10,10.31,87,89.69,18,10,55.56,8,44.44,14,12.17,290.20,-112.30,182.51,18.56,1.74,4.14,45.80,-12.10,28.96,27.84,10.02,20.97,124.00,-3.30,5.79,13.60,-3.60,6.35,13.20,1.00,3.03,9.61,0.91,2.11,118,10,1,121,10,1,0,1,1,123,11,123,8
12/26/2020,6,520,293,37,12.63,5,71.43,2,28.57,0,0.00,7,18.92,47,16,34.04,3,125,118,10,1,7,5.60,1,0,2,4,5.00,84,71.00,60.85,101,11,10.89,90,89.11,17,10,58.82,7,41.18,14,11.86,246.60,-45.50,136.92,18.31,-0.85,4.52,38.40,-0.40,20.14,32.75,5.76,18.31,122.00,-3.30,5.79,11.40,-2.10,4.88,13.00,-1.80,3.46,9.55,-1.01,2.23,121,10,1,121,13,1,1,1,1,126,15,120,6
12/27/2020,0,533,234,37,15.81,8,72.73,2,18.18,1,9.09,11,29.73,32,13,40.63,1,128,121,10,1,7,5.47,1,0,1,5,5.90,84,69.00,60.21,103,11,10.68,92,89.32,18,10,55.56,8,44.44,14,11.57,215.40,-5.00,111.49,17.63,-1.08,4.60,36.80,-1.20,20.30,35.87,5.01,17.99,120.20,-1.10,3.70,9.80,-0.40,3.19,11.40,-2.40,4.10,8.58,-1.59,2.79,121,13,1,123,11,1,1,1,1,123,10,117,5
12/28/2020,1,538,496,70,14.11,10,83.33,0,0.00,2,16.67,12,17.14,68,9,13.24,4,134,121,13,1,13,9.70,0,5,2,6,5.92,85,70.00,61.17,105,12,11.43,93,88.57,16,11,68.75,5,31.25,16,13.22,245.40,90.30,163.48,17.38,-2.47,4.78,44.60,2.70,23.76,33.69,-3.04,20.28,119.60,0.20,3.13,10.40,0.30,3.51,11.00,-1.00,3.74,8.36,-0.70,2.61,123,11,1,126,15,1,1,1,1,123,8,117,5
12/29/2020,2,560,439,98,22.32,6,75.00,2,25.00,0,0.00,8,8.16,24,5,20.83,2,132,123,11,1,9,6.82,1,1,1,6,9.72,86,70.00,59.91,104,16,15.38,88,84.62,19,11,57.89,8,42.11,18,14.63,309.40,91.10,164.26,16.97,0.61,4.07,36.40,4.70,21.96,34.48,-10.64,19.53,119.60,1.90,3.13,9.80,1.50,2.95,9.80,-0.20,3.03,7.55,-0.26,2.24,126,15,1,123,10,1,1,1,1,120,6,112,8
12/30/2020,3,562,404,75,18.56,10,58.82,3,17.65,4,23.53,17,22.67,36,9,25.00,1,138,126,15,1,12,8.70,2,1,0,9,4.23,88,70.00,61.56,102,12,11.76,90,88.24,24,14,58.33,10,41.67,21,16.67,373.20,42.70,107.43,16.69,1.84,3.84,41.40,-3.00,17.02,26.75,-3.79,10.80,121.80,1.80,2.95,11.80,1.10,2.17,9.60,1.20,2.79,7.26,0.76,1.88,123,10,1,123,8,1,1,1,0,117,5,116,14
12/31/2020,4,553,159,22,13.84,7,58.33,3,25.00,2,16.67,12,54.55,70,4,5.71,3,136,123,10,1,13,9.56,0,3,4,6,8.97,82,67.00,60.66,99,14,14.14,85,85.86,24,16,66.67,8,33.33,18,14.63,346.40,-24.20,143.20,16.93,0.05,3.55,46.00,4.40,21.45,21.08,-5.81,13.19,122.80,0.90,2.05,11.80,0.20,2.17,10.80,1.10,2.68,8.05,0.72,1.84,123,8,1,120,6,1,1,0,0,117,5,115,12
1/1/2021,5,548,109,16,14.68,4,50.00,1,12.50,3,37.50,8,50.00,13,4,30.77,1,131,123,8,1,8,6.11,1,1,1,5,5.01,80,65.00,59.31,99,13,13.13,86,86.87,24,15,62.50,9,37.50,18,14.63,321.40,-105.40,175.09,16.70,-0.73,3.68,42.20,-6.40,25.79,19.11,1.99,9.84,123.20,0.40,1.79,11.40,-1.10,2.70,11.00,-0.60,2.35,8.18,-0.44,1.63,120,6,1,117,5,0,0,0,0,112,8,111,8
1/2/2021,6,558,375,52,13.87,5,55.56,2,22.22,2,22.22,9,17.31,40,8,20.00,5,129,120,6,1,9,6.98,2,2,2,3,3.09,78,65.00,59.61,98,10,10.20,88,89.80,22,16,72.73,6,27.27,19,15.83,297.20,-42.30,151.73,16.65,-2.08,3.72,36.60,0.90,21.47,20.46,0.41,9.29,123.00,-0.90,2.12,10.00,-1.70,3.39,10.20,-0.40,2.17,7.63,-0.23,1.44,117,5,0,117,5,0,0,0,0,116,14,110,7
1/3/2021,0,560,262,25,9.54,6,85.71,0,0.00,1,14.29,7,28.00,18,2,11.11,5,125,117,5,0,8,6.40,0,0,4,4,6.06,76,65.00,59.68,94,9,9.57,85,90.43,23,17,73.91,6,26.09,15,12.82,261.80,-6.80,129.37,14.10,-1.80,3.21,35.40,-6.60,22.49,18.52,-1.35,10.16,121.80,-2.10,3.42,8.80,-2.40,3.96,10.00,-1.20,2.35,7.55,-0.72,1.51,117,5,0,112,8,1,0,0,0,115,12,110,9
1/4/2021,1,581,552,73,13.22,4,50.00,1,12.50,3,37.50,8,10.96,63,6,9.52,0,122,117,5,0,5,4.10,1,2,0,2,5.35,75,64.00,59.78,94,10,10.64,84,89.36,23,18,78.26,5,21.74,16,13.68,291.40,93.90,177.88,13.03,-0.64,2.02,40.80,-0.90,25.69,15.42,-1.20,10.05,120.00,-1.80,3.00,6.80,-1.30,2.17,8.60,-1.60,2.88,6.63,-1.06,1.96,112,8,1,116,14,1,0,0,1,111,8,110,13
1/5/2021,2,581,559,79,14.13,6,75.00,1,12.50,1,12.50,8,10.13,83,10,12.05,1,125,112,8,1,13,10.40,3,1,1,8,6.96,73,65.00,60.56,92,12,13.04,80,86.96,20,16,80.00,4,20.00,19,16.96,371.40,107.70,192.77,13.09,-0.18,2.05,43.40,16.30,29.72,16.69,-4.79,8.85,117.80,-2.50,4.09,6.40,-0.10,1.52,8.60,0.60,2.88,6.80,0.57,2.29,116,14,1,115,12,1,0,1,1,110,7,104,7
1/6/2021,3,582,465,63,13.55,8,88.89,0,0.00,1,11.11,9,14.29,47,8,17.02,5,126,116,14,1,10,7.94,0,1,1,8,7.14,72,62.00,60.48,96,8,8.33,88,91.67,20,16,80.00,4,20.00,18,15.52,442.60,47.70,125.70,12.86,0.40,1.89,50.20,7.90,24.45,13.94,-0.50,4.40,116.40,-1.30,2.88,7.60,1.90,3.78,9.00,0.70,2.92,7.16,0.59,2.30,115,12,1,111,8,1,1,1,0,110,9,103,8
1/7/2021,4,583,449,68,15.14,9,64.29,3,21.43,2,14.29,14,20.59,44,13,29.55,3,127,115,12,1,12,9.45,1,2,1,8,10.29,73,63.00,59.77,94,9,9.57,85,90.43,21,16,76.19,5,23.81,14,12.17,457.40,28.70,119.98,13.12,1.15,2.13,51.00,3.60,24.09,15.85,4.44,8.16,115.40,-0.50,2.07,8.80,2.30,4.09,9.60,1.30,3.21,7.66,0.99,2.50,111,8,1,110,7,1,1,0,0,110,13,102,15
1/8/2021,5,572,454,57,12.56,6,66.67,3,33.33,0,0.00,9,15.79,94,6,6.38,5,122,111,8,1,11,9.02,1,0,1,9,13.73,71,64.00,59.81,87,8,9.20,79,90.80,24,16,66.67,8,33.33,16,14.41,495.80,-30.60,54.86,13.72,-0.03,0.98,66.20,2.30,21.95,14.90,1.12,9.07,114.20,-0.90,2.59,9.40,1.00,3.58,10.20,1.10,3.11,8.18,0.89,2.45,110,7,1,110,9,1,0,0,1,104,7,89,8
1/9/2021,6,564,231,25,10.82,6,75.00,2,25.00,0,0.00,8,32.00,16,5,31.25,2,117,110,7,1,7,5.98,0,0,1,6,5.50,71,65.00,61.00,86,8,9.30,78,90.70,24,17,70.83,7,29.17,18,16.36,431.60,-66.70,120.82,13.24,-0.76,1.64,56.80,-8.70,31.60,19.25,2.78,10.87,112.80,-0.90,2.59,9.80,-0.80,3.03,10.60,-1.10,2.30,8.56,-0.78,1.69,110,9,1,110,13,1,0,1,1,103,8,94,8
1/10/2021,0,560,230,25,10.87,8,80.00,1,10.00,1,10.00,10,40.00,19,5,26.32,5,119,110,9,1,9,7.56,0,3,0,6,7.04,70,64.00,59.76,83,12,14.46,71,85.54,27,18,66.67,9,33.33,15,13.64,365.80,-68.80,123.65,12.59,-0.97,1.84,44.00,-8.40,31.30,22.10,2.03,10.37,112.40,-1.70,2.88,10.00,-1.50,2.92,9.80,-0.70,1.92,7.99,-0.42,1.36,110,13,1,104,7,1,1,1,0,102,15,94,8
1/11/2021,1,566,489,39,7.98,8,88.89,0,0.00,1,11.11,9,23.08,131,16,12.21,5,123,110,13,1,13,10.57,4,3,0,6,14.35,72,65.00,58.12,81,8,9.88,73,90.12,29,17,58.62,12,41.38,13,11.82,370.60,-14.40,128.82,11.47,-1.60,2.63,60.80,9.90,50.17,21.14,-1.47,11.15,111.20,-1.10,2.17,9.80,0.30,2.59,10.40,0.00,2.41,8.52,0.08,1.78,104,7,1,103,8,1,1,0,0,89,8,100,13
1/12/2021,2,570,468,63,13.46,5,83.33,1,16.67,0,0.00,6,9.52,80,18,22.50,3,117,104,7,1,13,11.11,0,2,2,9,11.70,70,67.00,59.17,79,7,8.86,72,91.14,25,17,68.00,8,32.00,17,16.35,374.40,28.60,131.95,11.14,-0.10,2.10,68.00,8.70,49.73,19.73,1.32,10.23,109.00,-1.40,2.83,8.80,0.40,2.49,10.60,1.00,2.61,8.85,0.88,2.12,103,8,1,102,15,1,0,0,1,94,8,95,9
1/13/2021,3,576,430,45,10.47,6,85.71,1,14.29,0,0.00,7,15.56,51,11,21.57,0,112,103,8,1,9,8.04,0,3,1,5,7.05,70,68.00,58.64,80,11,13.75,69,86.25,23,15,65.22,8,34.78,16,15.53,369.60,63.60,128.73,10.72,0.19,1.94,59.40,13.10,47.79,22.77,-2.32,7.03,107.40,-2.00,3.58,8.80,0.00,2.49,10.20,0.80,2.68,8.65,0.77,2.15,102,15,1,89,8,1,0,1,0,94,8,99,11
1/14/2021,4,581,321,40,12.46,12,80.00,2,13.33,1,6.67,15,37.50,28,8,28.57,1,118,102,15,1,16,13.56,2,3,1,10,11.43,67,66.00,57.91,78,12,15.38,66,84.62,24,14,58.33,10,41.67,13,12.75,387.60,12.30,109.34,11.05,0.57,2.10,61.80,-6.20,45.31,22.23,1.39,6.28,105.80,-2.30,3.90,10.40,0.70,3.44,12.00,1.00,3.00,10.17,0.95,2.44,89,8,1,94,8,1,1,0,0,100,13,100,10
1/15/2021,5,557,299,28,9.36,8,88.89,1,11.11,0,0.00,9,32.14,71,11,15.49,1,110,89,8,1,21,19.09,3,2,1,15,8.67,56,63.00,59.11,65,9,13.85,56,86.15,24,16,66.67,8,33.33,11,12.36,401.40,-52.70,86.43,10.75,0.18,2.23,72.20,-17.20,38.48,20.07,1.26,6.39,101.60,-4.40,7.70,10.20,-0.20,3.56,14.40,1.90,4.45,12.47,1.95,4.19,94,8,1,94,8,1,0,0,0,95,9,91,4
1/16/2021,6,557,213,16,7.51,3,100.00,0,0.00,0,0.00,3,18.75,14,4,28.57,4,96,94,8,1,2,2.08,0,0,0,2,1.74,60,64.00,57.80,68,10,14.71,58,85.29,26,17,65.38,9,34.62,13,13.83,346.20,-64.10,103.03,10.65,-1.30,2.38,48.80,-11.20,27.91,23.34,0.61,5.48,98.40,-3.40,6.58,9.20,0.20,3.27,12.20,-1.00,7.19,10.78,-0.70,6.33,94,8,1,100,13,1,0,0,1,99,11,87,6
1/17/2021,0,537,209,10,4.78,4,100.00,0,0.00,0,0.00,4,40.00,19,6,31.58,2,102,94,8,1,8,7.84,0,1,0,7,4.73,60,64.00,57.62,66,9,13.64,57,86.36,28,21,75.00,7,25.00,11,11.70,294.40,-55.00,90.88,8.92,-1.63,2.93,36.60,-7.80,23.90,25.16,2.00,6.54,96.40,-2.60,5.94,9.40,-0.70,3.13,11.20,-1.60,7.40,10.12,-1.19,6.45,100,13,1,95,9,1,0,1,1,100,10,93,9
1/18/2021,1,551,110,16,14.55,7,70.00,3,30.00,0,0.00,10,62.50,18,2,11.11,6,107,100,13,1,7,6.54,2,1,1,3,7.96,67,67.00,58.39,69,10,14.49,59,85.51,31,23,74.19,8,25.81,14,14.00,230.40,-51.20,83.92,9.73,-0.04,3.88,30.00,-7.20,23.48,23.06,-1.88,9.13,95.80,0.10,5.22,10.40,-0.40,3.36,10.80,-3.10,7.60,9.82,-2.53,6.61,95,9,1,99,11,1,1,1,1,91,4,86,5
1/19/2021,2,572,520,39,7.50,6,66.67,2,22.22,1,11.11,9,23.08,93,12,12.90,1,107,95,9,1,12,11.21,3,1,1,7,5.72,61,64.00,58.58,66,8,12.12,58,87.88,29,19,65.52,10,34.48,12,12.63,270.20,33.90,154.85,8.74,0.33,3.64,43.00,4.80,36.49,19.93,-2.26,9.45,94.40,1.80,3.91,9.20,0.70,2.17,10.00,-1.30,7.11,9.35,-1.13,6.35,99,11,1,100,10,1,1,1,1,87,6,87,8
1/20/2021,3,586,400,35,8.75,10,100.00,0,0.00,0,0.00,10,28.57,64,5,7.81,1,106,99,11,1,7,6.60,0,0,0,7,4.02,60,61.00,56.63,70,8,11.43,62,88.57,29,20,68.97,9,31.03,13,13.13,290.40,68.50,165.75,8.62,0.52,3.62,41.60,17.40,35.26,18.39,-6.02,10.87,96.40,1.10,2.88,9.80,0.70,2.17,7.20,1.40,3.56,6.85,1.24,3.28,100,10,1,91,4,0,1,1,0,93,9,90,7
1/21/2021,4,574,279,27,9.68,6,85.71,1,14.29,0,0.00,7,25.93,70,2,2.86,3,109,100,10,1,9,8.26,0,1,1,7,5.31,60,60.00,56.73,70,6,8.57,64,91.43,30,23,76.67,7,23.33,15,15.00,303.60,43.00,160.59,9.05,0.40,3.58,52.80,14.80,33.13,13.25,-6.07,10.93,97.60,1.10,2.88,10.20,0.20,1.92,8.60,0.20,2.07,8.09,0.09,1.90,91,4,0,87,6,1,1,0,0,86,5,94,13
1/22/2021,5,568,350,23,6.57,1,33.33,2,66.67,0,0.00,3,13.04,63,2,3.17,1,104,91,4,0,13,12.50,3,0,1,9,6.75,59,65.00,56.75,64,6,9.38,58,90.63,27,20,74.07,7,25.93,11,12.09,331.80,23.90,151.97,9.41,-1.38,3.11,61.60,6.70,27.23,7.57,-2.59,4.54,97.00,-1.30,3.94,9.40,-1.70,3.36,9.60,0.90,2.79,9.02,0.90,2.72,87,6,1,93,9,1,0,0,1,87,8,86,3
1/23/2021,6,567,223,15,6.73,3,75.00,1,25.00,0,0.00,4,26.67,20,3,15.00,4,97,87,6,1,10,10.31,1,3,0,6,4.14,56,64.00,57.46,62,7,11.29,55,88.71,25,19,76.00,6,24.00,12,13.79,354.40,-64.40,114.54,7.85,-0.37,1.34,62.00,-14.70,26.43,8.35,-0.04,5.53,94.40,-2.40,5.46,8.00,-1.30,2.92,10.20,0.20,2.39,9.78,0.41,2.35,93,9,1,86,5,0,0,1,0,90,7,82,2
1/24/2021,0,575,216,15,6.94,6,75.00,2,25.00,0,0.00,8,53.33,9,1,11.11,4,96,93,9,1,3,3.13,1,0,0,2,4.98,58,62.00,56.92,68,9,13.24,59,86.76,25,18,72.00,7,28.00,12,12.90,293.60,-42.40,80.19,7.73,-0.66,1.40,45.20,-16.00,28.42,7.99,1.87,5.21,94.00,-2.50,5.48,8.00,-0.80,2.92,8.40,-0.70,3.72,8.16,-0.49,3.58,86,5,0,87,8,1,1,0,0,94,13,81,1
1/25/2021,1,604,412,17,4.13,3,75.00,1,25.00,0,0.00,4,23.53,91,9,9.89,2,98,86,5,0,12,12.24,1,1,0,10,5.65,53,62.00,58.17,60,11,18.33,49,81.67,26,21,80.77,5,19.23,11,12.79,296.00,13.20,84.25,6.81,-1.07,1.97,50.60,-1.20,34.75,8.41,2.20,5.27,91.40,-2.60,5.60,6.80,-0.50,2.59,9.40,-0.40,3.91,9.29,-0.14,3.84,87,8,1,90,7,1,0,0,0,86,3,80,6
1/26/2021,2,586,381,28,7.35,5,100.00,0,0.00,0,0.00,5,17.86,44,6,13.64,1,94,87,8,1,7,7.45,1,0,2,4,8.64,55,63.00,56.09,59,10,16.95,49,83.05,28,23,82.14,5,17.86,10,11.49,316.40,25.10,91.17,6.34,-0.10,1.27,45.40,3.30,33.02,10.56,1.58,4.60,88.80,-0.90,3.03,6.40,0.70,2.07,9.00,-1.00,4.06,9.13,-0.82,3.91,90,7,1,94,13,1,0,0,1,82,2,77,6
1/27/2021,3,617,318,17,5.35,4,100.00,0,0.00,0,0.00,4,23.53,36,6,16.67,1,94,90,7,1,4,4.26,1,0,0,3,2.73,56,62.00,55.51,63,13,20.63,50,79.37,27,23,85.19,4,14.81,10,11.11,310.00,35.50,89.32,6.10,-0.24,1.33,40.00,6.70,31.60,13.26,0.59,2.77,88.60,0.00,2.88,7.00,0.10,1.58,7.20,-0.80,3.83,7.48,-0.78,3.87,94,13,1,86,3,0,0,1,0,81,1,71,6
1/28/2021,4,627,246,22,8.94,5,71.43,1,14.29,1,14.29,7,31.82,50,6,12.00,1,103,94,13,1,9,8.74,3,1,1,4,11.20,56,60.00,55.71,66,11,16.67,55,83.33,28,23,82.14,5,17.86,10,10.64,314.60,-3.40,84.17,6.54,0.52,1.86,46.00,2.70,29.64,12.66,0.86,2.62,90.00,0.60,3.54,8.40,1.00,2.97,7.00,0.40,3.67,7.16,0.32,3.64,86,3,0,82,2,0,1,0,0,80,6,63,3
1/29/2021,5,606,300,31,10.33,5,41.67,7,58.33,0,0.00,12,38.71,65,4,6.15,4,97,86,3,0,11,11.34,2,3,1,5,8.13,51,59.00,56.43,57,11,19.30,46,80.70,29,23,79.31,6,20.69,8,9.30,331.40,-35.90,65.98,7.22,1.40,2.53,57.20,-4.60,21.67,11.67,-0.91,3.96,88.60,0.70,3.44,7.20,0.10,3.77,8.60,0.00,3.21,8.81,-0.05,3.19,82,2,0,81,1,0,0,0,0,77,6,57,4
